1110:001:2,1
1110:001:3,2
1110:001:4,3
1110:001:5,0

# MACHINES (generation)
1110:011:0,1
1110:011:1,2
1110:100:0,3
1110:100:1,0

# MACHINES (storage — batteries)
1110:111:20
1110:101:21
1110:101:22

# MACHINES (conversion — transformers)
1110:110:0,2
1110:110:1,3

# ELECTRIC TOOLS
1111:00:0,4
1111:00:1,5
1111:00:2,6
1111:00:3,7
1111:00:4,4
1111:00:5,5
1111:00:6,6
1111:00:7,7
1111:00:8,4
1111:00:9,5
1111:00:10,5
1111:00:11,5
1111:00:12,5
1111:00:13,5
1111:00:14,5
1111:00:15,5
1111:00:16,5

# CABLES
1111:01:0,1
1111:01:1,2
1111:01:2,3
1111:01:3,0
1111:01:4,1
1111:01:5,2

# PIPES
1111:10:0,3
1111:10:1,0
1111:10:2,1
1111:10:3,2

# FLUIDS
1111:11:0,16
1111:11:1,17
1111:11:2,16
1111:11:3,17
