int,name,stack,meta
1:0:1:0:0,battery_buffer_lv,,0
1:0:1:0:1,battery_buffer_mv,,0
1:0:1:0:2,battery_buffer_hv,,0
1:0:1:0:3,charger,,0
1:0:1:0:4,battery_buffer_ev,,0
1:0:1:0:5,battery_buffer_iv,,0
# conversion (prefix 1:0:1:1)
1:0:1:1:0,transformer_lv_mv,,0
1:0:1:1:1,transformer_mv_hv,,0
1:0:1:1:2,transformer_hv_ev,,0
1:0:1:1:3,transformer_ev_iv,,0
1:0:1:1:4,transformer_iv_luv,,0
# special (1:0:1:1:10)
1:0:1:1:10,assembling_machine_lv,,0
1:0:1:1:11,assembling_machine_mv,,0
1:0:1:1:12,assembling_machine_hv,,0
1:0:1:1:13,circuit_assembler,,0
1:0:1:1:14,precision_laser_welder,,0
1:0:1:1:15,implosion_compressor,,0
1:0:1:1:16,multiblock_large_chemical_reactor,,0
1:0:1:1:17,vacuum_freezer,,0
1:0:1:1:18,industrial_smelter,,0
1:0:1:1:19,industrial_grinder,,0
1:0:1:1:20,industrial_squeezer,,0
1:0:1:1:21,industrial_brewery,,0
1:0:1:1:22,large_turbine,,0
1:0:1:1:23,multi_smelter,,0
1:0:1:1:24,advanced_database,,0
1:0:1:1:25,cracker,,0
1:0:1:1:26,distillation_tower,,0
1:0:1:1:27,assembly_line,,0
1:0:1:1:28,chemical_plant,,0
1:0:1:1:29,pyrolyse_oven,,0
1:0:1:1:30,coke_oven,,0
1:0:1:1:31,large_combustion_reactor,,0
1:0:1:1:32,extreme_combustion_reactor,,0
1:0:1:1:33,multi_volume_hatch,,0

# TOOLS + INFRA (prefix 1:1:0:0)
# tools (1:1:0:0:0)
1:1:0:0:0,drill_ulv,1,0
1:1:0:0:1,drill_lv,1,0
1:1:0:0:2,drill_mv,1,0
1:1:0:0:3,drill_hv,1,0
1:1:0:0:4,chainsaw_lv,1,0
1:1:0:0:5,wrench,1,0
1:1:0:0:6,chainsaw_mv,1,0
1:1:0:0:7,chainsaw_hv,1,0
1:1:0:0:8,wrench_mv,1,0
1:1:0:0:9,wrench_hv,1,0
1:1:0:0:10,jackhammer,1,0
1:1:0:0:11,electric_soldering_iron,1,0
# hulls (prefix 1:1:0:1)
1:1:0:1:0,hull_lv,,0
1:1:0:1:1,hull_mv,,0
1:1:0:1:2,hull_hv,,0
1:1:0:1:3,hull_ev,,0
1:1:0:1:4,hull_iv,,0
1:1:0:1:5,hull_luv,,0
1:1:0:1:6,hull_zpm,,0
# hatches (prefix 1:1:1:0)
1:1:1:0:0,hatch_input_lv,,0
1:1:1:0:1,hatch_input_mv,,0
1:1:1:0:2,hatch_input_hv,,0
1:1:1:0:3,hatch_input_ev,,0
1:1:1:0:4,hatch_input_iv,,0
1:1:1:0:10,hatch_output_lv,,0
1:1:1:0:11,hatch_output_mv,,0
1:1:1:0:12,hatch_output_hv,,0
1:1:1:0:13,hatch_output_ev,,0
1:1:1:0:14,hatch_output_iv,,0
1:1:1:0:20,hatch_bus_input_lv,,0
1:1:1:0:21,hatch_bus_input_mv,,0
1:1:1:0:22,hatch_bus_input_hv,,0
1:1:1:0:23,hatch_bus_input_ev,,0
1:1:1:0:24,hatch_bus_input_iv,,0
1:1:1:0:30,hatch_bus_output_lv,,0
1:1:1:0:31,hatch_bus_output_mv,,0
1:1:1:0:32,hatch_bus_output_hv,,0
1:1:1:0:33,hatch_bus_output_ev,,0
1:1:1:0:34,hatch_bus_output_iv,,0
1:1:1:0:40,hatch_energy_input_lv,,0
1:1:1:0:41,hatch_energy_input_mv,,0
1:1:1:0:42,hatch_energy_input_hv,,0
1:1:1:0:43,hatch_energy_input_ev,,0
1:1:1:0:44,hatch_energy_input_iv,,0
1:1:1:0:50,hatch_energy_output_lv,,0
1:1:1:0:51,hatch_energy_output_mv,,0
1:1:1:0:52,hatch_energy_output_hv,,0
1:1:1:0:53,hatch_energy_output_ev,,0
1:1:1:0:54,hatch_energy_output_iv,,0
1:1:1:0:60,hatch_maintenance,,0
1:1:1:0:61,hatch_dynamo,,0
1:1:1:0:62,hatch_cleanroom,,0
1:1:1:0:63,hatch_item_void,,0
1:1:1:0:64,hatch_fluid_void,,0

# fluids (prefix 1:1:1:1)
# pipes (prefix 1:1:1:1)
1:1:1:1:0,fluid_pipe,,0
1:1:1:1:1,item_pipe,,0
1:1:1:1:2,dense_item_pipe,,0
1:1:1:1:3,dense_fluid_pipe,,0
1:1:1:1:4,superconductor_pipe,,0
# fluids (1:1:1:1:10)
1:1:1:1:10,water,,0
1:1:1:1:11,steam,,0
1:1:1:1:12,sulfuric_acid,,0
1:1:1:1:13,oxygen,,0
1:1:1:1:14,mercury,,0
1:1:1:1:15,sodium,,0
1:1:1:1:16,potassium,,0
1:1:1:1:17,plasma,,0
1:1:1:1:18,deuterium,,0
1:1:1:1:19,tritium,,0
1:1:1:1:20,helium3,,0
1:1:1:1:21,naquadah,,0
1:1:1:1:22,nitrogen,,0
1:1:1:1:23,hydrogen,,0
1:1:1:1:24,chlorine,,0
1:1:1:1:25,fluorine,,0
1:1:1:1:26,bromine,,0
1:1:1:1:27,iodine,,0
1:1:1:1:28,lubricant,,0
1:1:1:1:29,concrete,,0

